td_max,cosine,rel_l2_diff,forward_vacf_max_abs_diff,direct_time,adjoint_time,direct_mem,adjoint_mem,direct_loss_rmse,adjoint_loss_rmse
100,0.6976048264,0.7678421216,1.788139343e-07,4.536870003,6.401756525,1007.172363,168.6674805,0.04324457422,0.04324456304
200,-0.4254717637,1.143695128,1.192092896e-07,3.270740032,4.207717657,1791.563477,176.3354492,0.06027619541,0.06027619541
500,-0.5780901497,1.189477015,1.788139343e-07,5.155352592,7.984449625,4145.083984,199.6850586,0.03253402933,0.03253402561
1000,0.9073424563,0.6927260308,1.788139343e-07,8.368959188,14.50176883,8068.319824,240.0043945,0.0283151418,0.0283151418
